word,count
oggi,92
ora,85
vita,78
dio,72
via,59
nuovo,56
covid,54
solo,53
anni,50
disco,50
quando,48
mondo,47
italia,47
grazie,47
me,47
gesù,46
ancora,46
libri,45
amore,44
no,43
fa,41
tempo,41
sempre,41
prima,40
quirinale,40
ecco,40
cosa,39
due,39
essere,39
fare,38
platino,37
dopo,36
online,35
senza,34
cos,34
fuori,34
nuova,32
cuore,31
incontro,30
qui,30
altri,29
giorno,28
ogni,27
anno,26
giorni,26
storia,26
insieme,26
berlusconi,25
oro,24
libro,24
speranza,24
nuovi,24
fatto,23
bene,23
grande,23
mai,23
pu,22
cose,22
primo,22
bambini,22
domani,22
forza,21
milano,21
casa,21
persone,21
vax,21
signore,21
futuro,21
liberi,21
poi,21
già,20
terra,20
podcast,19
tre,19
luce,19
altro,19
vertice,19
centrodestra,18
lombardia,18
strada,18
dialogo,18
ore,18
padre,18
pace,18
parte,18
spirito,18
stato,18
donne,17
lavoro,17
figli,17
app,17
cristo,17
scuola,17
poco,17
sala,17
verso,17
conte,17
draghi,17
va,16
casi,16
uomo,16
cura,16
società,16
scopri,16
gennaio,16
robinson,16
niente,16
tutta,16
libertà,16
musica,16
de,16
avere,15
edizione,15
poveri,15
meno,15
grandi,15
porta,15
famiglia,15
arena,15
far,15
spotify,15
volta,15
parlare,15
presidente,15
san,15
paese,15
dati,15
volte,15
altra,14
video,14
possibile,14
oltre,14
vaccino,14
aspettiamo,14
marco,14
salvini,14
male,14
morti,14
intervista,14
pandemia,14
racconta,14
giornata,14
roma,13
the,13
youtube,13
fratelli,13
album,13
numero,13
disponibile,13
rap,13
settimana,13
bisogno,13
omicron,13
dire,13
stesso,13
gruppo,13
tutte,13
amici,13
ultimo,13
ragazzi,13
parole,13
letta,12
tanto,12
contagi,12
possiamo,12
grazia,12
italiani,12
diretta,12
madre,12
vede,12
green,12
dicembre,12
piccoli,12
coraggio,12
santo,12
pass,12
dice,12
vittime,12
ieri,12
fede,12
soldi,12
mila,12
papà,12
auto,12
singolo,11
occhi,11
to,11
euro,11
sorelle,11
tanti,11
vedere,11
chiesa,11
paolo,11
te,11
chiede,11
studio,11
presenta,11
eventi,11
parla,11
parola,11
auguri,11
vuole,11
ft,11
giovani,11
buon,11
tenerezza,11
preghiera,11
viene,11
positivi,11
presentazione,11
viaggio,11
stare,11
ghali,11
gioia,10
paura,10
capire,10
momento,10
johnson,10
fine,10
carcere,10
solidarietà,10
vogliamo,10
quali,10
fino,10
appena,10
carità,10
ninna,10
caso,10
sé,10
pezzo,10
aiuti,10
nanna,10
vaccinati,10
tempi,10
edicola,10
auditorium,10
ricerca,10
avanti,10
comunque,10
is,10
regno,10
regioni,10
grillo,10
davvero,10
pop,10
stand,10
italiana,9
ex,9
sguardo,9
nuove,9
persona,9
lettori,9
successo,9
qualcosa,9
morto,9
doppio,9
tonga,9
vaccinale,9
bimbi,9
mezzo,9
mamma,9
tv,9
sanremo,9
rockstar,9
umana,9
figlio,9
attraverso,9
umanità,9
dà,9
onorato,9
stata,9
bollettino,9
amati,9
passione,9
dentro,9
mascherine,9
coloro,9
moby,9
tante,9
instagram,9
forte,9
donna,9
live,9
scienza,9
luca,9
stupro,9
migliore,9
foto,9
mentre,8
cari,8
punto,8
quasi,8
passato,8
dobbiamo,8
cinque,8
lockdown,8
base,8
nato,8
potrebbe,8
basta,8
nasce,8
scrittore,8
internet,8
gente,8
cammino,8
senso,8
unico,8
detto,8
super,8
ultimi,8
tran,8
love,8
europa,8
po,8
ascolto,8
età,8
venezia,8
secondo,8
famoso,8
film,8
nome,8
dolore,8
gedi,8
nessuno,8
state,8
migranti,8
spesso,8
out,8
bianchi,8
servire,8
vaccini,8
molto,8
vorrei,8
spazio,8
lettura,8
resta,8
credo,8
ministro,8
fraternità,8
beat,8
morte,8
ovunque,8
qualcuno,8
alcuni,8
alcune,8
diventa,8
verità,8
anti,8
diritti,8
modo,8
penso,8
propria,8
fratello,8
responsabilità,8
realtà,8
pronti,8
piano,8
accordo,7
palazzo,7
troppo,7
romanzo,7
sa,7
obbligo,7
feat,7
campo,7
one,7
over,7
scuole,7
numeri,7
campagna,7
giuseppe,7
salvare,7
salute,7
dad,7
paesi,7
pagina,7
parlano,7
scoprire,7
notte,7
presenza,7
italiano,7
presto,7
inizio,7
fake,7
itunes,7
sapere,7
conflitti,7
now,7
sfera,7
quindi,7
chiediamo,7
re,7
qualche,7
bello,7
sistema,7
so,7
arte,7
articolo,7
artista,7
fiera,7
you,7
bang,7
bambino,7
vera,7
sotto,7
memoria,7
creato,7
dosi,7
storie,7
mc,7
stop,7
vicino,7
autore,7
stessa,7
massimo,7
proprio,7
gianni,7
guardare,7
violenza,7
fuoco,7
maria,7
molte,7
vivere,7
origine,7
umano,7
quel,7
nessun,7
alto,7
difficile,7
armi,7
unito,7
sento,7
passo,7
laura,7
umiltà,7
paziente,7
uscita,7
bla,7
serve,7
bisogna,7
importante,7
inchiesta,7
rapper,7
rispetto,7
crisi,7
rischio,7
new,6
durante,6
fan,6
attore,6
zero,6
lavorare,6
giulia,6
stanotte,6
raga,6
compleanno,6
buona,6
comune,6
mario,6
matteo,6
dicono,6
famiglie,6
terzo,6
notizia,6
significa,6
torna,6
racconto,6
originali,6
raccontare,6
bellocchio,6
arriva,6
bella,6
siti,6
sofferenza,6
milioni,6
dna,6
deve,6
natale,6
odio,6
natura,6
baby,6
mesi,6
mese,6
meloni,6
maggio,6
dose,6
speciale,6
dignità,6
magi,6
farlo,6
colle,6
incremento,6
fiducia,6
favore,6
inizia,6
amare,6
pensa,6
chiedono,6
inter,6
triplo,6
collaborazione,6
giustizia,6
trova,6
cristiani,6
dato,6
franco,6
salvador,6
impazzire,6
confronto,6
ue,6
pezzi,6
vangelo,6
gran,6
voce,6
creatività,6
ricchi,6
hotel,6
tweet,6
post,6
cattaneo,6
perdere,6
piccolo,6
collane,6
roberto,6
immagini,6
ricordo,6
altre,6
ricorda,6
fra,6
prendersi,6
roba,6
cervello,6
voglio,6
restrizioni,6
healthy,6
pre,6
premio,6
vero,6
pieno,6
povertà,6
ospiti,6
cambiamento,6
informazione,6
vediamo,6
ciascuno,6
fronte,6
fatta,6
verrà,5
quarantena,5
digitale,5
vivono,5
settimane,5
versione,5
ratzinger,5
specialmente,5
cuori,5
serie,5
vogliono,5
servizio,5
sensazione,5
cartaceo,5
carta,5
appuntamento,5
dono,5
climatico,5
carlo,5
caro,5
pasta,5
direttore,5
pedofilia,5
