word,count
mal,74
mehr,73
schon,72
immer,71
ja,59
bitte,54
menschen,54
heute,53
gibt,52
zug,47
deutschland,46
geht,45
viele,45
wurde,44
zwei,41
beim,39
ab,39
us,38
wegen,38
seit,38
mann,37
ukraine,36
müssen,35
kommt,34
macht,34
wer,33
einfach,33
ganz,32
kommen,31
warum,31
euro,30
laut,30
the,29
jahren,28
bahn,27
buch,27
minuten,27
sollen,27
deutschen,27
wohl,27
gehen,26
leider,26
jahr,25
gerade,25
sagt,25
neue,24
russland,23
berlin,23
gleich,23
steht,23
ende,22
scholz,22
gar,22
polizei,22
woche,22
dabei,21
to,21
nachrichten,21
worden,21
taiwan,21
bereits,21
corona,21
fahrgäste,20
offenbar,20
dafür,20
ex,20
wurden,20
fahren,20
verspätung,20
liebe,19
news,19
fast,19
lindner,19
neuen,19
hamburg,19
stehen,18
halt,18
gerne,18
schröder,18
russische,18
frankreich,18
schlesinger,18
drei,18
patricia,18
genau,18
gute,17
endlich,17
präsident,17
fest,17
ice,17
wäre,17
sehen,17
dürfen,17
juli,17
zurück,17
halten,17
russischen,17
lange,17
heißt,17
lassen,17
besten,16
statt,16
sagen,16
cdu,16
spd,16
leserbriefe,16
hamburger,16
regierung,16
richtig,16
eigentlich,16
china,16
tun,16
krieg,16
frau,16
of,16
nie,16
auto,16
jahre,16
grund,15
besser,15
wirklich,15
sollten,15
twitter,15
form,15
fakten,15
deutsche,15
ehrliche,15
putin,15
you,15
olaf,14
tag,14
land,14
schreibt,14
welt,14
trump,14
spiegel,14
frauen,14
chef,14
kurz,14
fährt,14
sei,14
sieht,13
hätte,13
meinung,13
sicher,13
gas,13
wagen,13
hitze,13
and,13
lässt,13
verlassen,13
gut,13
bundesregierung,13
spiel,13
weitere,13
lage,13
jemand,13
streit,13
erste,13
erst,13
rund,13
uhr,13
mehrere,13
pünktlich,13
personen,13
besonders,13
plural,12
informationen,12
wochen,12
jährigen,12
gerhard,12
spät,12
millionen,12
rbb,12
einsatz,12
kw,12
geben,12
dank,12
christian,12
allerdings,12
kanzler,12
sogar,12
wort,12
problem,12
paar,12
behörden,12
oft,12
is,12
neu,11
gehört,11
ukrainische,11
genitiv,11
nutzen,11
morgen,11
are,11
möchte,11
for,11
selenskyj,11
eu,11
darf,11
männer,11
danke,11
nächsten,11
bitten,11
frei,11
ansage,11
finde,11
bald,11
denen,11
it,11
stadt,11
nein,11
geld,11
intendantin,11
video,11
kinder,11
natürlich,11
jährige,11
dürre,11
prozent,11
schreiben,11
erneut,11
deutlich,11
zeit,11
deshalb,11
kam,11
liegt,11
winter,11
gericht,10
wenig,10
türen,10
vergessen,10
bleiben,10
krim,10
sommer,10
weiß,10
trotzdem,10
größte,10
wasser,10
spricht,10
bord,10
hafen,10
bahnhof,10
angst,10
vielleicht,10
bekommen,10
damals,10
erreichen,10
donald,10
re,10
nehmen,10
kritik,10
fbi,10
fall,10
leute,10
schwer,10
europa,10
mindestens,10
meint,10
bleibt,9
mensch,9
vergangenen,9
hilfe,9
wirft,9
österreich,9
lang,9
ersten,9
angeblich,9
tages,9
affäre,9
juni,9
formen,9
bekannt,9
temperaturen,9
erhalten,9
russen,9
herren,9
ganze,9
gegeben,9
berliner,9
trotz,9
trockenheit,9
heiß,9
direkt,9
kiew,9
weiteres,9
finanzminister,9
monats,9
könnten,9
ard,9
schwere,9
nacht,9
davon,9
falls,9
seien,9
bundeswehr,9
weniger,9
sofort,9
daran,9
porsche,8
frage,8
mädchen,8
we,8
kampf,8
zweiten,8
gestorben,8
guten,8
hält,8
monate,8
früher,8
raus,8
moment,8
recht,8
region,8
personal,8
fahrt,8
ermittlungen,8
große,8
insel,8
vermutlich,8
außerdem,8
verloren,8
niemand,8
vielen,8
nancy,8
haus,8
habt,8
oh,8
beiden,8
großen,8
milliarden,8
falsch,8
familie,8
folgen,8
wissen,8
jens,8
verurteilt,8
urlaub,8
fdp,8
skandal,8
tot,8
afd,8
tatsächlich,8
bisschen,8
zukunft,8
spielen,8
bundeskanzler,8
zuhause,8
dran,8
leben,8
tagen,8
saporischschja,8
könnt,8
lautet,8
bücher,8
bringt,8
gekommen,8
stark,8
bundestag,8
schnell,8
derzeit,8
deswegen,8
zufolge,8
geehrte,8
klimawandel,8
september,8
allein,8
rhein,8
alt,8
fünf,8
gefunden,8
gern,8
damen,8
they,8
kunden,8
deutschlands,8
daher,8
dennoch,7
sitzen,7
korrekt,7
seid,7
hören,7
ne,7
sinne,7
nato,7
grünen,7
köln,7
cum,7
ausgebrochen,7
innen,7
august,7
später,7
warnt,7
inflation,7
monaten,7
aufgrund,7
sprechen,7
fehlt,7
sprache,7
weit,7
waffen,7
warten,7
flammen,7
dagegen,7
finden,7
findet,7
vorwürfe,7
merz,7
gleis,7
new,7
tat,7
pelosi,7
masken,7
dritte,7
druck,7
fragen,7
bietet,7
frankfurt,7
mar,7
entschieden,7
kleinen,7
entlasten,7
kleine,7
biden,7
duden,7
berichtet,7
lokführer,7
ticket,7
frühere,7
eben,7
besuch,7
partei,7
fordert,7
paris,7
ging,7
gebraucht,7
glaube,7
steigen,7
nimmt,7
egal,7
komplett,7
essen,7
schiffe,7
schicksal,7
braucht,7
bedroht,7
stunden,7
laschet,7
suchen,7
melden,7
meisten,7
on,7
gilt,7
bank,7
genug,7
hut,7
filialen,7
angriff,7
wären,7
hast,7
amerikaner,7
hoch,7
hohen,7
hiermit,7
wetter,7
zahlen,7
