word,count
as,142
est,127
mundo,125
si,114
ser,113
pa,96
vida,96
cu,90
seg,69
espa,66
mo,65
gracias,61
ses,58
dios,54
dos,53
guerra,52
personas,50
hoy,50
cada,50
puede,47
millones,46
hace,44
aqu,44
mayor,43
siempre,40
solo,40
an,40
podr,39
bien,39
hacer,38
paz,37
curso,36
vez,36
adecuado,35
mejor,34
nueva,34
da,33
mundial,33
nuevo,32
ahora,32
caso,32
ver,32
informaci,32
jes,31
menos,31
mar,31
historia,30
saludo,30
méxico,29
amor,29
momento,28
después,28
pueden,28
camino,27
casa,27
coraz,27
scula,26
tal,26
or,26
nunca,26
mismo,26
tiempo,25
datos,25
ee,25
aunque,25
uu,25
pr,25
tras,24
uso,24
lugar,24
forma,24
sino,23
fico,23
tierra,23
parte,23
dice,23
semana,23
iglesia,23
pasado,22
tres,22
ol,22
sido,22
muchas,22
cosas,22
ciudad,22
unidos,22
pues,21
cuenta,21
lleva,21
todas,21
ucrania,21
tan,21
verdad,21
global,20
tener,20
vivir,20
decir,20
hab,20
posible,20
felicitaciones,20
sigue,20
ma,19
favor,19
va,19
trump,19
dar,19
esp,19
excelente,19
tilde,18
ejemplo,18
primera,18
escucha,18
gran,18
lares,18
nombre,18
regi,18
ritu,18
dijo,18
noticias,18
art,18
futuro,18
cient,17
nivel,17
gente,17
presidente,17
toda,17
ambas,17
alegr,17
casi,17
luego,17
puedes,17
veces,17
mientras,17
poder,17
muerte,17
esperanza,16
rushdie,16
juntos,16
rusia,16
culo,16
pasa,16
bbc,16
grandes,16
sab,16
hora,16
utilizar,16
cerca,16
ana,16
virus,16
internacional,16
hermanos,16
trabajo,16
palabra,16
min,16
ranking,15
aprender,15
santo,15
sé,15
dem,15
abrazo,15
servicio,15
vemos,15
medio,15
nica,15
compa,15
cursos,15
nico,15
colombia,15
sabe,14
primer,14
conocimiento,14
tico,14
américa,14
argentina,14
madrid,14
haciendo,14
pueblo,14
dejar,14
mejores,14
segundo,14
perro,14
statista,14
escribir,14
quiero,14
mero,14
tomar,14
fe,14
econom,14
buen,13
tecnolog,13
ancianos,13
may,13
total,13
buena,13
nadie,13
ximo,13
acuerdo,13
autoridades,13
puedo,13
mira,13
seguir,13
diez,13
meses,13
afectuoso,13
ltimo,13
ltima,13
salud,13
salman,13
persona,13
minute,13
genes,13
voy,13
tica,13
final,13
parece,13
fin,13
mano,13
llamados,13
equipo,13
ltimos,12
madre,12
lidas,12
grande,12
gr,12
cambio,12
ense,12
venes,12
cristo,12
ley,12
popular,12
pol,12
cil,12
saber,12
di,12
peque,12
espacio,12
oraci,12
destrucci,12
hola,12
cielo,12
ayuda,12
com,12
salir,12
planeta,12
industria,12
pasar,12
violencia,12
europa,12
im,12
compartir,12
ruta,12
acompa,12
armas,12
importante,12
haber,12
importantes,12
visto,12
fuerza,11
the,11
carrera,11
bogot,11
pagar,11
usuarios,11
deja,11
per,11
latina,11
coma,11
york,11
opciones,11
agua,11
puedan,11
pueblos,11
sica,11
mal,11
comunidad,11
hombre,11
nuclear,11
encuentro,11
conoce,11
metros,11
ataque,11
segundos,11
punto,11
platzi,11
china,11
quiere,11
nde,11
centro,11
is,10
siendo,10
usar,10
cara,10
poblaci,10
econ,10
noche,10
diccionario,10
habr,10
ficos,10
familias,10
vas,10
inform,10
crecimiento,10
investigaci,10
stico,10
aquellos,10
dif,10
vocaci,10
documentos,10
grupo,10
luna,10
seguimos,10
cuanto,10
formas,10
unas,10
segunda,10
volver,10
ayer,10
junto,10
media,10
caribe,10
sol,10
buscar,10
embargo,10
alegra,10
familia,10
deres,10
escritor,10
cinco,10
pandemia,10
central,10
aprendiendo,10
dolor,10
creaci,10
primeros,10
escribe,10
principales,10
frente,10
logo,10
habla,9
mujeres,9
barcelona,9
puntos,9
espera,9
situaci,9
ah,9
empresas,9
corazones,9
arte,9
manera,9
igual,9
nasa,9
encontrar,9
muestra,9
inflaci,9
cualquier,9
contexto,9
bajo,9
lago,9
ojos,9
orden,9
realidad,9
palabras,9
amigo,9
descubren,9
precio,9
blica,9
nicos,9
sabes,9
personal,9
extra,9
padre,9
necesario,9
encuentran,9
mirada,9
cr,9
heche,9
ntos,9
amar,9
ir,9
casos,9
quién,9
llega,9
petro,9
viernes,9
relaciones,9
vamos,9
edici,9
expresidente,9
problemas,9
ar,9
depende,9
nto,9
hist,9
enlace,9
especialmente,9
tipo,9
acceso,9
pensando,9
pies,9
ra,9
cuatro,9
debe,9
rep,9
espacial,9
tendr,9
ticas,9
productos,9
cnn,9
chinos,9
rafael,8
social,8
latinoamérica,8
encima,8
llevo,8
gusto,8
base,8
lado,8
bado,8
temperatura,8
hacen,8
anne,8
lisis,8
llegar,8
hecho,8
debido,8
don,8
alto,8
alrededor,8
hijos,8
lugares,8
brasil,8
hombres,8
inglés,8
general,8
real,8
bueno,8
queridos,8
través,8
necesitamos,8
precios,8
comunidades,8
tulo,8
poner,8
falta,8
exactamente,8
concierto,8
creo,8
ocho,8
memoria,8
caminar,8
ac,8
nea,8
crisis,8
pide,8
web,8
propia,8
fbi,8
mercado,8
actual,8
continente,8
obra,8
adecuada,8
feliz,8
canci,8
polic,8
venezuela,8
viene,8
pan,8
clim,8
estudio,8
perd,8
noticia,8
entonces,8
trimestre,8
perder,8
trata,8
ola,8
claro,8
modo,8
pesar,8
fuego,8
fiscal,7
evangelio,7
gobierno,7
blico,7
felicidades,7
derechos,7
lee,7
festival,7
disfrutar,7
humanidad,7
celebra,7
covid,7
ve,7
ojal,7
estaci,7
lejos,7
llegado,7
siento,7
humanos,7
varios,7
correcto,7
humano,7
accidente,7
preguntamos,7
oro,7
justicia,7
gusta,7
sur,7
negro,7
seguro,7
seguridad,7
escuela,7
experiencia,7
conocer,7
ning,7
aumentar,7
hermanas,7
claves,7
pena,7
perdido,7
interés,7
vivo,7
expertos,7
explica,7
especial,7
rusas,7
jornada,7
paso,7
necesaria,7
gustavo,7
conflicto,7
dudas,7
espero,7
podemos,7
desarrollo,7
revela,7
iba,7
taiw,7
chile,7
planta,7
animales,7
ndo,7
ndose,7
hacia,7
seis,7
ayudar,7
militar,7
demasiado,7
novela,7
universo,7
california,7
calzado,7
fuertes,7
domingo,7
mica,7
encuestados,7
oportunidad,7
capaz,7
ganar,7
cambiar,7
luz,7
allanamiento,7
all,7
diz,7
meta,7
alg,7
estimado,7
recomendamos,7
cuéntanos,7
pruebas,7
mes,7
genial,7
fotos,7
todav,7
francia,7
unido,7
mayores,7
texto,7
quiz,7
compra,7
usted,7
marte,7
encuentra,7
alternativas,7
ucraniana,6
generado,6
internet,6
efecto,6
historias,6
sanaci,6
rica,6
cuesti,6
atrapados,6
brit,6
san,6
pl,6
plan,6
ninguna,6
proyecto,6
dado,6
ctea,6
imagen,6
peor,6
merece,6
fundamental,6
suerte,6
quieres,6
ingresos,6
cuerpo,6
kil,6
cristianos,6
nuevos,6
maduro,6
nacional,6
viaje,6
dicho,6
manos,6
extinci,6
zaporiyia,6
cabo,6
pese,6
perfil,6
escuchar,6
ciudades,6
medida,6
edad,6
novio,6
permanece,6
ca,6
nimo,6
aumento,6
expresi,6
operaci,6
conseguir,6
escribirlo,6
resulta,6
puesto,6
apertura,6
ctica,6
reafirma,6
hambre,6
ropa,6
agradezco,6
sucede,6
necesidad,6
deseo,6
hago,6
video,6
you,6
marat,6
miles,6
horas,6
reino,6
habilidad,6
causar,6
correctos,6
misericordia,6
incluso,6
representan,6
dentro,6
misi,6
lengua,6
afectados,6
pronombre,6
siga,6
tema,6
lunes,6
valor,6
ten,6
finales,6
grave,6
preposici,6
gira,6
us,6
tiempos,6
conferencia,6
partes,6
comenzar,6
mico,6
concreto,6
mitad,6
varias,6
lista,6
var,6
servicios,6
alma,6
residencia,6
empieza,6
silencio,6
recoge,6
stica,6
empresa,6
duda,6
largo,6
europeos,6
problema,6
latinoamericanos,6
amigos,6
emplear,6
paraguay,6
afecta,6
do,6
flores,6
gico,6
motivo,6
amos,6
lc,6
miedo,6
llevaba,6
llevada,6
completa,5
comienzo,5
novelas,5
simo,5
siglo,5
siete,5
organizaci,5
sigamos,5
ii,5
pensado,5
instagram,5
par,5
sentimos,5
incendio,5
incendios,5
objetivo,5
informe,5
sitio,5
comando,5
directa,5
doce,5
dir,5
pedro,5
ocasi,5
doble,5
imaginas,5
pasan,5
sequ,5
pasajeros,5
dinosaurios,5
ind,5
incre,5
nuevas,5
pel,5
peligro,5
concepci,5
sevilla,5
seguros,5
partir,5
octubre,5
arnos,5
calcetines,5
sector,5
mirar,5
deber,5
redes,5
refiere,5
mina,5
cargo,5
declaraciones,5
mineros,5
preservar,5
presente,5
biopl,5
presenta,5
bolsillo,5
relaci,5
misma,5
mismos,5
castillo,5
dejemos,5
lidos,5
lido,5
corrupci,5
causa,5
mono,5
producen,5
profundidad,5
libertad,5
mantener,5
quer,5
marzo,5
cuello,5
mayo,5
queda,5
medicamentos,5
culos,5
marca,5
busca,5
medios,5
caminos,5
debemos,5
menudo,5
recientes,5
madres,5
recomendaci,5
propietarios,5
bosques,5
reconciliaci,5
capaces,5
bomberos,5
capacidad,5
libro,5
libera,5
atenci,5
construcci,5
bacteria,5
plataforma,5
jueves,5
rico,5
riesgo,5
cientos,5
necesita,5
avances,5
necesito,5
neo,5
sacar,5
descompone,5
salario,5
aun,5
aumenta,5
diario,5
intocables,5
sangre,5
notion,5
intento,5
diferentes,5
digital,5
plataformas,5
contamos,5
denominaci,5
cerebral,5
belleza,5
departamento,5
reservas,5
corea,5
depender,5
muestran,5
respalda,5
respecto,5
populares,5
basa,5
cerebro,5
km,5
certificado,5
musk,5
lar,5
responsabilidad,5
langya,5
naci,5
ch,5
querido,5
continuar,5
pod,5
banco,5
comida,5
hechos,5
vistazo,5
débiles,5
adecuadas,5
elon,5
tuit,5
sonrisa,5
vuelto,5
fotograf,5
fuerte,5
agujero,5
haga,5
testimonio,5
escritura,5
estilo,5
tarde,5
sufrimientos,5
xima,5
gigantes,5
esencial,5
gigante,5
funciona,5
altos,5
energ,5
veo,5
términos,5
hugo,5
hijo,5
abril,5
ucraniano,5
agosto,5
escuelas,5
adelante,5
viruela,5
frecuente,5
término,5
valle,5
van,5
sufre,5
enfermedad,5
humana,5
sospechoso,5
agradecido,5
amados,5
década,5
gracia,5
entrevistados,5
gustado,5
vacunas,5
esfuerzos,5
donald,5
vacaciones,5
actualmente,5
temporada,5
trabajar,5
har,5
entiende,5
zona,5
ganado,5
especies,5
viven,5
sociedad,5
vicepresidente,5
explicamos,5
genas,5
encanta,5
ganas,5
gas,5
aprovechar,5
estrella,5
aplica,5
viva,5
todxs,5
solos,5
vacuna,5
toca,5
estrategias,5
verdadero,5
verano,5
vosotrxs,5
empresariales,5
supuesto,5
tratar,5
minutos,4
mierda,4
costo,4
latinoamericanas,4
fiel,4
derecho,4
gust,4
ejecutada,4
admitido,4
tejido,4
adjetivo,4
