word,count
de,1377
la,888
le,698
les,607
et,577
est,520
en,447
un,376
des,346
pour,338
vous,325
du,299
une,297
au,229
que,226
avec,224
dans,223
sur,215
je,208
pas,203
ce,195
qui,192
il,182
on,150
plus,131
nous,123
ne,116
par,111
exercices,106
français,103
se,99
bonjour,99
découvrez,98
son,92
sont,84
mais,83
qu,82
france,82
merci,80
votre,78
ou,77
cette,76
aux,72
ont,68
fait,68
ans,64
ça,64
mon,64
ai,63
bien,60
tous,60
être,59
notre,55
monde,55
encore,55
sa,54
french,53
faire,53
tout,51
contre,49
si,48
aujourd,48
été,46
même,46
hui,46
ses,46
comme,45
the,45
ces,43
elle,43
deux,42
leur,41
entre,40
nos,40
prononciation,40
ma,39
après,39
peut,38
très,38
mot,37
comment,37
tu,37
oui,36
quand,36
vidéo,36
était,35
avez,35
avoir,34
mots,34
live,34
nouvelle,33
vie,33
non,33
sans,32
to,32
direct,32
suis,32
janvier,31
jean,31
niveau,31
vos,30
mois,30
moi,30
me,30
via,30
française,29
fin,29
pays,29
depuis,28
youtube,28
mes,28
ah,28
ils,28
prononcer,28
faut,27
jour,27
cas,27
personnes,27
histoire,26
toutes,26
prononce,26
partenariat,26
quel,26
année,26
cet,25
nouveau,25
président,25
où,25
covid,25
aussi,25
va,25
europe,25
in,24
émission,24
macron,24
premier,23
sera,23
alors,23
politique,23
trop,23
enfants,22
gt,22
toujours,22
jamais,22
femmes,22
dire,22
and,22
dit,22
lettre,22
fois,21
bonne,21
expression,21
langue,21
campagne,21
avant,21
autres,21
veux,20
leurs,20
temps,20
savoir,20
soir,20
film,20
connaissez,19
êtes,19
of,19
là,19
débutant,19
rappel,19
européen,18
that,18
bon,18
dose,18
autour,18
millions,18
quelle,18
différence,18
learn,18
quoi,18
grand,18
vaccination,18
faites,17
présidentielle,17
ur,17
parlement,17
première,17
merki,17
devez,17
sanitaire,17
paris,17
ici,16
face,16
michel,16
ducobu,16
chaque,16
mort,16
journée,16
coup,16
blanquer,16
toi,16
déjà,16
you,16
parler,16
améliorer,15
selon,15
droit,15
ministre,15
conseil,15
place,15
rien,15
peu,15
voir,15
parle,15
relations,15
emmanuel,15
suite,15
jusqu,15
article,15
grâce,15
toute,15
beaucoup,15
liaison,15
sous,15
jeunes,15
autre,15
moment,14
voici,14
programme,14
liberté,14
vocabulaire,14
nationale,14
lui,14
pouvez,14
court,14
chez,14
réponse,14
te,14
moins,14
droits,14
er,14
partir,14
suivez,14
quelques,14
commentaires,13
apprendre,13
reste,13
chose,13
lundi,13
métrage,13
cinéma,13
semaine,13
européenne,13
passe,13
personne,13
internationales,13
question,13
cours,13
vacances,13
questions,13
donne,13
préféré,13
dessus,13
mardi,13
combat,13
sommes,13
apprenez,12
devant,12
trois,12
expressions,12
avons,12
jours,12
eux,12
réponses,12
entraîner,12
nom,12
is,12
situation,12
besoin,12
heure,12
comprendre,12
compréhension,12
as,12
février,12
islamique,12
menu,12
an,12
soit,11
rendez,11
maintenant,11
ceux,11
vu,11
juste,11
unis,11
signification,11
sécurité,11
voyelle,11
mercredi,11
femme,11
également,11
belle,11
how,11
petit,11
cela,11
compte,11
extrait,11
podcast,11
prix,11
ligne,11
retrouver,11
sens,11
importe,11
conférence,11
ll,11
numérique,11
possible,11
dimanche,11
raison,10
république,10
union,10
pronounce,10
totalitarisme,10
hier,10
explique,10
famille,10
force,10
vers,10
video,10
audio,10
reçu,10
homme,10
équipe,10
mettre,10
novembre,10
mal,10
déclaration,10
words,10
travail,10
lieu,10
école,10
doivent,10
lire,10
dernier,10
dès,10
enquête,10
million,10
découvrir,10
droite,10
discours,10
souhaitez,10
bravo,10
pouvoir,9
père,9
nouvelles,9
contact,9
projet,9
bientôt,9
